title,price,link,in stock,ratings
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),£37.51,http://books.toscrape.com/catalogue/../../../demigods-magicians-percy-and-annabeth-meet-the-kanes-percy-jackson-kane-chronicles-crossover-1-3_685/index.html,In stock,Five
City of Glass (The Mortal Instruments #3),£56.02,http://books.toscrape.com/catalogue/../../../city-of-glass-the-mortal-instruments-3_678/index.html,In stock,Four
Searching for Meaning in Gailana,£38.73,http://books.toscrape.com/catalogue/../../../searching-for-meaning-in-gailana_648/index.html,In stock,One
The Star-Touched Queen,£32.30,http://books.toscrape.com/catalogue/../../../the-star-touched-queen_642/index.html,In stock,Five
A Shard of Ice (The Black Symphony Saga #1),£56.63,http://books.toscrape.com/catalogue/../../../a-shard-of-ice-the-black-symphony-saga-1_558/index.html,In stock,Three
King's Folly (The Kinsman Chronicles #1),£39.61,http://books.toscrape.com/catalogue/../../../kings-folly-the-kinsman-chronicles-1_473/index.html,In stock,Five
Every Heart a Doorway (Every Heart A Doorway #1),£12.16,http://books.toscrape.com/catalogue/../../../every-heart-a-doorway-every-heart-a-doorway-1_465/index.html,In stock,Five
A Gathering of Shadows (Shades of Magic #2),£44.81,http://books.toscrape.com/catalogue/../../../a-gathering-of-shadows-shades-of-magic-2_456/index.html,In stock,Four
The Raven Boys (The Raven Cycle #1),£57.74,http://books.toscrape.com/catalogue/../../../the-raven-boys-the-raven-cycle-1_411/index.html,In stock,Four
The False Prince (The Ascendance Trilogy #1),£56.00,http://books.toscrape.com/catalogue/../../../the-false-prince-the-ascendance-trilogy-1_402/index.html,In stock,Five
Tell the Wind and Fire,£45.51,http://books.toscrape.com/catalogue/../../../tell-the-wind-and-fire_396/index.html,In stock,Three
A Feast for Crows (A Song of Ice and Fire #4),£17.21,http://books.toscrape.com/catalogue/../../../a-feast-for-crows-a-song-of-ice-and-fire-4_357/index.html,In stock,Four
The Demonists (Demonist #1),£52.11,http://books.toscrape.com/catalogue/../../../the-demonists-demonist-1_345/index.html,In stock,Two
The Beast (Black Dagger Brotherhood #14),£46.08,http://books.toscrape.com/catalogue/../../../the-beast-black-dagger-brotherhood-14_342/index.html,In stock,Five
Paper and Fire (The Great Library #2),£49.45,http://books.toscrape.com/catalogue/../../../paper-and-fire-the-great-library-2_339/index.html,In stock,Five
Harry Potter and the Order of the Phoenix (Harry Potter #5),£31.63,http://books.toscrape.com/catalogue/../../../harry-potter-and-the-order-of-the-phoenix-harry-potter-5_327/index.html,In stock,Four
Harry Potter and the Half-Blood Prince (Harry Potter #6),£48.75,http://books.toscrape.com/catalogue/../../../harry-potter-and-the-half-blood-prince-harry-potter-6_326/index.html,In stock,Five
Harry Potter and the Chamber of Secrets (Harry Potter #2),£14.74,http://books.toscrape.com/catalogue/../../../harry-potter-and-the-chamber-of-secrets-harry-potter-2_325/index.html,In stock,One
The Rose & the Dagger (The Wrath and the Dawn #2),£58.64,http://books.toscrape.com/catalogue/../../../the-rose-the-dagger-the-wrath-and-the-dawn-2_278/index.html,In stock,Four
Soldier (Talon #3),£24.72,http://books.toscrape.com/catalogue/../../../soldier-talon-3_222/index.html,In stock,Two
Midnight Riot (Peter Grant/ Rivers of London - books #1),£55.46,http://books.toscrape.com/catalogue/../../../midnight-riot-peter-grant-rivers-of-london-books-1_194/index.html,In stock,Two
Heir to the Sky,£44.07,http://books.toscrape.com/catalogue/../../../heir-to-the-sky_166/index.html,In stock,Four
Eragon (The Inheritance Cycle #1),£43.87,http://books.toscrape.com/catalogue/../../../eragon-the-inheritance-cycle-1_153/index.html,In stock,Three
Darkfever (Fever #1),£56.02,http://books.toscrape.com/catalogue/../../../darkfever-fever-1_145/index.html,In stock,One
Ash,£22.06,http://books.toscrape.com/catalogue/../../../ash_123/index.html,In stock,Four
A Storm of Swords (A Song of Ice and Fire #3),£31.22,http://books.toscrape.com/catalogue/../../../a-storm-of-swords-a-song-of-ice-and-fire-3_116/index.html,In stock,Two
