title,price,link,in stock,ratings
Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,£29.14,http://books.toscrape.com/catalogue/../../../call-the-nurse-true-stories-of-a-country-nurse-on-a-scottish-isle_885/index.html,In stock,Five
Algorithms to Live By: The Computer Science of Human Decisions,£30.81,http://books.toscrape.com/catalogue/../../../algorithms-to-live-by-the-computer-science-of-human-decisions_880/index.html,In stock,One
The Power of Now: A Guide to Spiritual Enlightenment,£43.54,http://books.toscrape.com/catalogue/../../../the-power-of-now-a-guide-to-spiritual-enlightenment_855/index.html,In stock,Two
The Omnivore's Dilemma: A Natural History of Four Meals,£38.21,http://books.toscrape.com/catalogue/../../../the-omnivores-dilemma-a-natural-history-of-four-meals_854/index.html,In stock,Two
The Genius of Birds,£17.24,http://books.toscrape.com/catalogue/../../../the-genius-of-birds_843/index.html,In stock,One
The Artist's Way: A Spiritual Path to Higher Creativity,£38.49,http://books.toscrape.com/catalogue/../../../the-artists-way-a-spiritual-path-to-higher-creativity_839/index.html,In stock,Five
So You've Been Publicly Shamed,£12.23,http://books.toscrape.com/catalogue/../../../so-youve-been-publicly-shamed_832/index.html,In stock,Two
"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",£19.43,http://books.toscrape.com/catalogue/../../../daring-greatly-how-the-courage-to-be-vulnerable-transforms-the-way-we-live-love-parent-and-lead_799/index.html,In stock,Three
Big Magic: Creative Living Beyond Fear,£30.80,http://books.toscrape.com/catalogue/../../../big-magic-creative-living-beyond-fear_796/index.html,In stock,Three
Becoming Wise: An Inquiry into the Mystery and Art of Living,£27.43,http://books.toscrape.com/catalogue/../../../becoming-wise-an-inquiry-into-the-mystery-and-art-of-living_795/index.html,In stock,Two
Agnostic: A Spirited Manifesto,£12.51,http://books.toscrape.com/catalogue/../../../agnostic-a-spirited-manifesto_786/index.html,In stock,Five
Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,£38.20,http://books.toscrape.com/catalogue/../../../whole-lotta-creativity-going-on-60-fun-and-unusual-exercises-to-awaken-and-strengthen-your-creativity_780/index.html,In stock,Four
What's It Like in Space?: Stories from Astronauts Who've Been There,£19.60,http://books.toscrape.com/catalogue/../../../whats-it-like-in-space-stories-from-astronauts-whove-been-there_779/index.html,In stock,Two
The Year of Magical Thinking,£43.04,http://books.toscrape.com/catalogue/../../../the-year-of-magical-thinking_770/index.html,In stock,Two
The Literature Book (Big Ideas Simply Explained),£17.43,http://books.toscrape.com/catalogue/../../../the-literature-book-big-ideas-simply-explained_755/index.html,In stock,Three
The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World’s Most Precious Manuscripts,£15.77,http://books.toscrape.com/catalogue/../../../the-bad-ass-librarians-of-timbuktu-and-their-race-to-save-the-worlds-most-precious-manuscripts_745/index.html,In stock,One
Swell: A Year of Waves,£45.58,http://books.toscrape.com/catalogue/../../../swell-a-year-of-waves_740/index.html,In stock,One
No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,£21.95,http://books.toscrape.com/catalogue/../../../no-dream-is-too-high-life-lessons-from-a-man-who-walked-on-the-moon_722/index.html,In stock,Two
Looking for Lovely: Collecting the Moments that Matter,£29.14,http://books.toscrape.com/catalogue/../../../looking-for-lovely-collecting-the-moments-that-matter_710/index.html,In stock,Five
Let It Out: A Journey Through Journaling,£26.79,http://books.toscrape.com/catalogue/../../../let-it-out-a-journey-through-journaling_708/index.html,In stock,Five
Hamilton: The Revolution,£58.79,http://books.toscrape.com/catalogue/../../../hamilton-the-revolution_699/index.html,In stock,Three
"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",£15.06,http://books.toscrape.com/catalogue/../../../far-away-places-on-the-brink-of-change-seven-continents-twenty-five-years_694/index.html,In stock,Four
"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",£51.75,http://books.toscrape.com/catalogue/../../../eaternity-more-than-150-deliciously-easy-vegan-recipes-for-a-long-healthy-satisfied-joyful-life_689/index.html,In stock,Five
Buying In: The Secret Dialogue Between What We Buy and Who We Are,£37.80,http://books.toscrape.com/catalogue/../../../buying-in-the-secret-dialogue-between-what-we-buy-and-who-we-are_670/index.html,In stock,Four
Brain on Fire: My Month of Madness,£49.32,http://books.toscrape.com/catalogue/../../../brain-on-fire-my-month-of-madness_669/index.html,In stock,Five
Abstract City,£56.37,http://books.toscrape.com/catalogue/../../../abstract-city_658/index.html,In stock,Five
13 Hours: The Inside Account of What Really Happened In Benghazi,£27.06,http://books.toscrape.com/catalogue/../../../13-hours-the-inside-account-of-what-really-happened-in-benghazi_645/index.html,In stock,One
The Lonely City: Adventures in the Art of Being Alone,£33.26,http://books.toscrape.com/catalogue/../../../the-lonely-city-adventures-in-the-art-of-being-alone_639/index.html,In stock,Two
The Diary of a Young Girl,£59.90,http://books.toscrape.com/catalogue/../../../the-diary-of-a-young-girl_634/index.html,In stock,Three
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,£21.21,http://books.toscrape.com/catalogue/../../../snatched-how-a-drug-queen-went-undercover-for-the-dea-and-was-kidnapped-by-colombian-guerillas_631/index.html,In stock,Three
Furiously Happy: A Funny Book About Horrible Things,£41.46,http://books.toscrape.com/catalogue/../../../furiously-happy-a-funny-book-about-horrible-things_619/index.html,In stock,Four
"The Sleep Revolution: Transforming Your Life, One Night at a Time",£11.68,http://books.toscrape.com/catalogue/../../../the-sleep-revolution-transforming-your-life-one-night-at-a-time_608/index.html,In stock,Four
"Mother, Can You Not?",£16.89,http://books.toscrape.com/catalogue/../../../mother-can-you-not_599/index.html,In stock,Five
A Mother's Reckoning: Living in the Aftermath of Tragedy,£19.53,http://books.toscrape.com/catalogue/../../../a-mothers-reckoning-living-in-the-aftermath-of-tragedy_585/index.html,In stock,Three
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",£24.57,http://books.toscrape.com/catalogue/../../../10-happier-how-i-tamed-the-voice-in-my-head-reduced-stress-without-losing-my-edge-and-found-self-help-that-actually-works_582/index.html,In stock,Two
Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,£35.92,http://books.toscrape.com/catalogue/../../../chernobyl-012340-the-incredible-true-story-of-the-worlds-worst-nuclear-disaster_560/index.html,In stock,Two
"Zero to One: Notes on Startups, or How to Build the Future",£34.06,http://books.toscrape.com/catalogue/../../../zero-to-one-notes-on-startups-or-how-to-build-the-future_555/index.html,In stock,Three
Why Not Me?,£17.76,http://books.toscrape.com/catalogue/../../../why-not-me_554/index.html,In stock,One
When Breath Becomes Air,£39.36,http://books.toscrape.com/catalogue/../../../when-breath-becomes-air_553/index.html,In stock,Two
"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",£28.45,http://books.toscrape.com/catalogue/../../../the-midnight-assassin-panic-scandal-and-the-hunt-for-americas-first-serial-killer_549/index.html,In stock,Four
Smarter Faster Better: The Secrets of Being Productive in Life and Business,£38.89,http://books.toscrape.com/catalogue/../../../smarter-faster-better-the-secrets-of-being-productive-in-life-and-business_543/index.html,In stock,Five
Rising Strong,£21.82,http://books.toscrape.com/catalogue/../../../rising-strong_539/index.html,In stock,Three
Man's Search for Meaning,£29.48,http://books.toscrape.com/catalogue/../../../mans-search-for-meaning_533/index.html,In stock,Three
"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",£25.06,http://books.toscrape.com/catalogue/../../../love-that-boy-what-two-presidents-eight-road-trips-and-my-son-taught-me-about-a-parents-expectations_532/index.html,In stock,Two
Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,£12.55,http://books.toscrape.com/catalogue/../../../living-forward-a-proven-plan-to-stop-drifting-and-get-the-life-you-want_531/index.html,In stock,Three
I Will Find You,£44.21,http://books.toscrape.com/catalogue/../../../i-will-find-you_524/index.html,In stock,One
Brazen: The Courage to Find the You That's Been Hiding,£19.22,http://books.toscrape.com/catalogue/../../../brazen-the-courage-to-find-the-you-thats-been-hiding_514/index.html,In stock,Two
Between the World and Me,£56.91,http://books.toscrape.com/catalogue/../../../between-the-world-and-me_513/index.html,In stock,Four
Being Mortal: Medicine and What Matters in the End,£55.06,http://books.toscrape.com/catalogue/../../../being-mortal-medicine-and-what-matters-in-the-end_512/index.html,In stock,Four
"A Murder Over a Girl: Justice, Gender, Junior High",£13.20,http://books.toscrape.com/catalogue/../../../a-murder-over-a-girl-justice-gender-junior-high_511/index.html,In stock,Three
For the Love: Fighting for Grace in a World of Impossible Standards,£45.13,http://books.toscrape.com/catalogue/../../../for-the-love-fighting-for-grace-in-a-world-of-impossible-standards_467/index.html,In stock,Three
Finding God in the Ruins: How God Redeems Pain,£46.64,http://books.toscrape.com/catalogue/../../../finding-god-in-the-ruins-how-god-redeems-pain_466/index.html,In stock,Two
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,£59.45,http://books.toscrape.com/catalogue/../../../the-man-who-mistook-his-wife-for-a-hat-and-other-clinical-tales_451/index.html,In stock,Four
In Cold Blood,£49.98,http://books.toscrape.com/catalogue/../../../in-cold-blood_432/index.html,In stock,Four
"Girl, Interrupted",£42.14,http://books.toscrape.com/catalogue/../../../girl-interrupted_429/index.html,In stock,Three
Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,£48.67,http://books.toscrape.com/catalogue/../../../why-save-the-bankers-and-other-essays-on-our-economic-and-political-crisis_418/index.html,In stock,Two
Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,£25.15,http://books.toscrape.com/catalogue/../../../talking-to-girls-about-duran-duran-one-young-mans-quest-for-true-love-and-a-cooler-haircut_394/index.html,In stock,Four
My Mother Was Nuts,£31.63,http://books.toscrape.com/catalogue/../../../my-mother-was-nuts_388/index.html,In stock,Four
"Data, A Love Story: How I Gamed Online Dating to Meet My Match",£32.35,http://books.toscrape.com/catalogue/../../../data-a-love-story-how-i-gamed-online-dating-to-meet-my-match_367/index.html,In stock,Three
The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,£38.71,http://books.toscrape.com/catalogue/../../../the-jazz-of-physics-the-secret-link-between-music-and-the-structure-of-the-universe_350/index.html,In stock,Three
The Gunning of America: Business and the Making of American Gun Culture,£16.81,http://books.toscrape.com/catalogue/../../../the-gunning-of-america-business-and-the-making-of-american-gun-culture_347/index.html,In stock,Four
The Geography of Bliss: One Grump's Search for the Happiest Places in the World,£28.23,http://books.toscrape.com/catalogue/../../../the-geography-of-bliss-one-grumps-search-for-the-happiest-places-in-the-world_346/index.html,In stock,Two
God Is Not Great: How Religion Poisons Everything,£27.80,http://books.toscrape.com/catalogue/../../../god-is-not-great-how-religion-poisons-everything_323/index.html,In stock,One
We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,£31.95,http://books.toscrape.com/catalogue/../../../we-the-people-the-modern-day-figures-who-have-reshaped-and-affirmed-the-founding-fathers-vision-of-america_302/index.html,In stock,Three
Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,£50.66,http://books.toscrape.com/catalogue/../../../very-good-lives-the-fringe-benefits-of-failure-and-the-importance-of-imagination_298/index.html,In stock,Three
"Unstuffed: Decluttering Your Home, Mind, and Soul",£58.09,http://books.toscrape.com/catalogue/../../../unstuffed-decluttering-your-home-mind-and-soul_296/index.html,In stock,One
Under the Banner of Heaven: A Story of Violent Faith,£30.00,http://books.toscrape.com/catalogue/../../../under-the-banner-of-heaven-a-story-of-violent-faith_295/index.html,In stock,One
"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",£53.51,http://books.toscrape.com/catalogue/../../../trespassing-across-america-one-mans-epic-never-done-before-and-sort-of-illegal-hike-across-the-heartland_291/index.html,In stock,One
The Name of God is Mercy,£37.25,http://books.toscrape.com/catalogue/../../../the-name-of-god-is-mercy_264/index.html,In stock,Two
Stiff: The Curious Lives of Human Cadavers,£36.74,http://books.toscrape.com/catalogue/../../../stiff-the-curious-lives-of-human-cadavers_226/index.html,In stock,Three
Spilled Milk: Based on a True Story,£49.51,http://books.toscrape.com/catalogue/../../../spilled-milk-based-on-a-true-story_225/index.html,In stock,One
"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",£41.67,http://books.toscrape.com/catalogue/../../../rise-of-the-rocket-girls-the-women-who-propelled-us-from-missiles-to-the-moon-to-mars_213/index.html,In stock,Four
Outliers: The Story of Success,£14.16,http://books.toscrape.com/catalogue/../../../outliers-the-story-of-success_204/index.html,In stock,One
Notes from a Small Island (Notes From a Small Island #1),£40.17,http://books.toscrape.com/catalogue/../../../notes-from-a-small-island-notes-from-a-small-island-1_200/index.html,In stock,One
Night (The Night Trilogy #1),£13.51,http://books.toscrape.com/catalogue/../../../night-the-night-trilogy-1_199/index.html,In stock,One
"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",£57.83,http://books.toscrape.com/catalogue/../../../miracles-from-heaven-a-little-girl-her-journey-to-heaven-and-her-amazing-story-of-healing_195/index.html,In stock,One
Letter to a Christian Nation,£22.20,http://books.toscrape.com/catalogue/../../../letter-to-a-christian-nation_186/index.html,In stock,One
Let's Pretend This Never Happened: A Mostly True Memoir,£45.11,http://books.toscrape.com/catalogue/../../../lets-pretend-this-never-happened-a-mostly-true-memoir_185/index.html,In stock,One
It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,£42.38,http://books.toscrape.com/catalogue/../../../its-never-too-late-to-begin-again-discovering-creativity-and-meaning-at-midlife-and-beyond_179/index.html,In stock,One
Into the Wild,£56.70,http://books.toscrape.com/catalogue/../../../into-the-wild_177/index.html,In stock,Five
"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",£28.85,http://books.toscrape.com/catalogue/../../../in-the-garden-of-beasts-love-terror-and-an-american-family-in-hitlers-berlin_175/index.html,In stock,Three
I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,£28.88,http://books.toscrape.com/catalogue/../../../i-am-malala-the-girl-who-stood-up-for-education-and-was-shot-by-the-taliban_172/index.html,In stock,Two
Gratitude,£26.66,http://books.toscrape.com/catalogue/../../../gratitude_163/index.html,In stock,Five
Disrupted: My Misadventure in the Start-Up Bubble,£15.28,http://books.toscrape.com/catalogue/../../../disrupted-my-misadventure-in-the-start-up-bubble_148/index.html,In stock,Five
Brave Enough,£51.32,http://books.toscrape.com/catalogue/../../../brave-enough_135/index.html,In stock,Five
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",£27.35,http://books.toscrape.com/catalogue/../../../born-to-run-a-hidden-tribe-superathletes-and-the-greatest-race-the-world-has-never-seen_133/index.html,In stock,Two
Blink: The Power of Thinking Without Thinking,£21.74,http://books.toscrape.com/catalogue/../../../blink-the-power-of-thinking-without-thinking_132/index.html,In stock,Five
