title,price,link,in stock,ratings
The Silent Sister (Riley MacPherson #1),£46.29,http://books.toscrape.com/catalogue/../../../the-silent-sister-riley-macpherson-1_641/index.html,In stock,Five
The Dinner Party,£56.54,http://books.toscrape.com/catalogue/../../../the-dinner-party_635/index.html,In stock,Two
The Improbability of Love,£59.45,http://books.toscrape.com/catalogue/../../../the-improbability-of-love_607/index.html,In stock,One
Mothering Sunday,£13.34,http://books.toscrape.com/catalogue/../../../mothering-sunday_600/index.html,In stock,Two
Lies and Other Acts of Love,£45.14,http://books.toscrape.com/catalogue/../../../lies-and-other-acts-of-love_596/index.html,In stock,One
Daredevils,£16.34,http://books.toscrape.com/catalogue/../../../daredevils_590/index.html,In stock,Three
11/22/63,£48.48,http://books.toscrape.com/catalogue/../../../112263_583/index.html,In stock,Three
The Shack,£28.03,http://books.toscrape.com/catalogue/../../../the-shack_576/index.html,In stock,One
The High Mountains of Portugal,£51.15,http://books.toscrape.com/catalogue/../../../the-high-mountains-of-portugal_547/index.html,In stock,One
Miller's Valley,£58.54,http://books.toscrape.com/catalogue/../../../millers-valley_534/index.html,In stock,Two
Hystopia: A Novel,£21.96,http://books.toscrape.com/catalogue/../../../hystopia-a-novel_523/index.html,In stock,Four
The Bourne Identity (Jason Bourne #1),£42.78,http://books.toscrape.com/catalogue/../../../the-bourne-identity-jason-bourne-1_492/index.html,In stock,Four
Sister Dear,£40.20,http://books.toscrape.com/catalogue/../../../sister-dear_485/index.html,In stock,Four
Memoirs of a Geisha,£49.67,http://books.toscrape.com/catalogue/../../../memoirs-of-a-geisha_477/index.html,In stock,Three
Me Before You (Me Before You #1),£19.02,http://books.toscrape.com/catalogue/../../../me-before-you-me-before-you-1_434/index.html,In stock,One
Deception Point,£40.32,http://books.toscrape.com/catalogue/../../../deception-point_426/index.html,In stock,Four
The Little Paris Bookshop,£24.73,http://books.toscrape.com/catalogue/../../../the-little-paris-bookshop_407/index.html,In stock,Three
The Firm,£45.56,http://books.toscrape.com/catalogue/../../../the-firm_404/index.html,In stock,Three
The Expatriates,£44.58,http://books.toscrape.com/catalogue/../../../the-expatriates_401/index.html,In stock,Two
Siddhartha,£34.22,http://books.toscrape.com/catalogue/../../../siddhartha_393/index.html,In stock,Five
Last One Home (New Beginnings #1),£59.98,http://books.toscrape.com/catalogue/../../../last-one-home-new-beginnings-1_383/index.html,In stock,Three
Digital Fortress,£58.00,http://books.toscrape.com/catalogue/../../../digital-fortress_369/index.html,In stock,Five
Atlas Shrugged,£26.58,http://books.toscrape.com/catalogue/../../../atlas-shrugged_314/index.html,In stock,Five
Three-Martini Lunch,£23.21,http://books.toscrape.com/catalogue/../../../three-martini-lunch_290/index.html,In stock,Three
The Nightingale,£26.26,http://books.toscrape.com/catalogue/../../../the-nightingale_267/index.html,In stock,Four
The Infinities,£27.41,http://books.toscrape.com/catalogue/../../../the-infinities_257/index.html,In stock,One
The Husband's Secret,£52.51,http://books.toscrape.com/catalogue/../../../the-husbands-secret_256/index.html,In stock,Five
The Da Vinci Code (Robert Langdon #2),£22.96,http://books.toscrape.com/catalogue/../../../the-da-vinci-code-robert-langdon-2_240/index.html,In stock,Two
The Art of Fielding,£22.10,http://books.toscrape.com/catalogue/../../../the-art-of-fielding_228/index.html,In stock,One
Lila (Gilead #3),£12.47,http://books.toscrape.com/catalogue/../../../lila-gilead-3_190/index.html,In stock,Three
Jurassic Park (Jurassic Park #1),£44.97,http://books.toscrape.com/catalogue/../../../jurassic-park-jurassic-park-1_180/index.html,In stock,One
Inferno (Robert Langdon #4),£41.00,http://books.toscrape.com/catalogue/../../../inferno-robert-langdon-4_176/index.html,In stock,Five
Crazy Rich Asians (Crazy Rich Asians #1),£49.13,http://books.toscrape.com/catalogue/../../../crazy-rich-asians-crazy-rich-asians-1_143/index.html,In stock,Five
Big Little Lies,£22.11,http://books.toscrape.com/catalogue/../../../big-little-lies_129/index.html,In stock,One
The Course of Love,£16.78,http://books.toscrape.com/catalogue/../../../the-course-of-love_109/index.html,In stock,Three
